cluster_type,bad_weather_yn,avg_rent_count,total_rent_count,observation_count
고수요 중심지역,악천후,2.1799882144961695,92486,42425
고수요 중심지역,정상,3.7880086517423184,2721563,718468
여가형,악천후,1.8697945894749304,789661,422325
여가형,정상,3.1524738167550517,21536024,6831468
출근/거주지역,악천후,1.6234112879804168,117384,72307
출근/거주지역,정상,3.012179740127963,4274765,1419160
퇴근/중심지역,악천후,1.9315763115061975,308550,159740
퇴근/중심지역,정상,2.8690703470794054,7240472,2523630
