cluster_type,rain_yn,avg_rent_count,total_rent_count,observation_count
고수요 중심지역,비,2.3434843936489567,64795,27649
고수요 중심지역,비 안옴,3.7494394771726736,2749254,733244
여가형,비,1.9674700302066712,519115,263849
여가형,비 안옴,3.1197059661708306,21806570,6989944
출근/거주지역,비,1.7205248601016274,80247,46641
출근/거주지역,비 안옴,2.9843745890508613,4311902,1444826
퇴근/중심지역,비,2.0177376104876354,203166,100690
퇴근/중심지역,비 안옴,2.8442764879892204,7345856,2582680
